"1","136.jhzwDjtgDSzL9i_Cp8UcKgD5lzz5Ys1IiDBgc5iTa4aQgzqSCkLgOIiA-2R1iuJ.tEaG0IU8DnGsSVCW02K0APaCXp0OzqQEAoSU82YAxTJmU4NJtgyAYltd0WJeIvZ.t3QlNqNaGTTbK-d9GUYLAfpS6fAap2HgdgomMNOvcOGW29JElNIhYcrLeRFr0Zz.CFdE.CapTechUtest.org"
"1","137.fgM7R1R8gfImMy1FjoGlidfRzVLRM9cdgkGNfbw1BdMgF3UWQcPvZK54c3rLP7i.cLqBBYspHMZt03bRLdeyvYqJBgFPZBGZDPR-gHBfnm_UsCRF4OqKcoQX1nL7vvq.b4cO8BKA2i8Nc84JfIzXm4FjNmHnEXvASlho2DKAE9ebCQ7oEFiu_oPPvX882Hx.lFtL.CapTechUtest.org"
"1","138.OHT3-Cw2de0YQVXWDUPiuND881raAklxUYevvazAexSpC2xvV1bU4iyT2GF8BhO.eKa69W6dvqHwPmEm8PbgfsnLICrxI0xxmne1zcWq-sydn7NupY4MoCADa2lWa3U.i1-ory1naawLBiY35hrp8AZ9NkwO-3pWTYKt2Gn__zh-ELwKR9_Htw1NOPtWtqr.eqXP.CapTechUtest.org"
"1","139.QPtO9Vob0kkFhQvu_3VWKa4rD3w8xB34RLq7ltD8vNkNzTMNK5aqyciILEyuWAS.1dKH7YOJEFO0QdLV10pcgrx8C07Oe3gPDcAPr5YVqFOwoUFyrhapUKpWQoppyLz.faSF88uxZSnlMY-XGnL_UeujSB1B8gRaGLxvdJSWXP8xlj-9MmVPiI4d-woOFKu.KI3-.CapTechUtest.org"
"1","140.fUhl6_AZ6ftBeGJGkeRQN4vvCPSEeFvcHSKEOpY_SkrNMwhiRvHU2Bp6BdkVGBC.Co2jdFPE_gb32L1WnWhsRcFiv516itu4tvFdNYdd_b4CkiuUxeh---1ZYRAOKRf.hjx5CogLtczfBVBGQpqktT5XmSzCa67V164bBlNa9wcgEiD1i1I29_zX41NQ8zr.TCoq.CapTechUtest.org"
"1","141.Jddbs01iMWEpBrLp60_RpLgpYqFpe5ckGnJiXd5wp7rmCna-OXxIU_BuHAqVsEv.ExC6fsPGdMZH5m5yNmpDbniMLU4XTbcwWQLzQB9a04YZqGHr_-aSYbqj9oAq0Dz.27KCBlVJf5mmFuIdVoBP56H8Up_sgc0QjuGggzkvYDRmaK8SFFoqU_Va5D_baOW.domv.CapTechUtest.org"
"1","142.o_LEk77qxpDTia0o9A72lExps6a5mO_GsX0dHDwPcjHwgt-KUfoMYfYvuCryP23.xxquo_LyqzxVFNDfh3sXjxUUta8APVOyO0L3fesCoipQqVOfPKwG4GNkwOCIiWO.dFtAYtZXRoJRYsu1VkqjD1lOFq6n0L5dULj0mafbLOtnBm9nvSSA2y063mTFD3s.toDl.CapTechUtest.org"
"1","143.eb2hjg4VrfsKYOs6s1UizeJQpIf6W5N9fnC-EvCjtbFuVJw5he2cDEjRmivDs0S.m_IskeglGZQ48DI_ytzwxY91U4sF3u9VlZvDRCGwEvc6p76tObW3c_9TOEydEiK.B_bRk7XL2Lxv9ZfZnCIswc_McaHF2GMWaAyuLdOpCU0nF5y40GH25gAi4Ato0ep.FtXb.CapTechUtest.org"
"1","144.jgDXI2XEvM-qMXs9NBJ4TG5_H0QtV672jmVsZP2le2MnBkm4qFo6YkKx1bjKVJt.frOLGUzGDGzYPnjsV57GYyGIG3m-RAqPeccw-diibyE6-nguLsLL7SZXC3TfV9m.uoE7CHY-2ecs2TlWfurb6BorYCyjrW-uPTm3BIqTL2Wgn4VJSAAgzy7K-EiCcIC.i1cT.CapTechUtest.org"
"1","145.-pd3rYuAXpQnkaE6QwAIfic7BHZS4YUGWSZUw9iRhjDSFajQ4lys6SFDnb5aTGT.QxxcpK-otjOk8jJiBHFqBLIPUajyQhIwi5fgHwHnQDHoHrlOsRgf_1eFVZIFKBC.qT1LLFIFNAYfelCAse8UNvWHhtyKl2JGHsUrebVHmjQ-wvH-Kfx2hj2TfPZzO4M.0JMe.CapTechUtest.org"
"1","146.Fqp78h98xvIBqrayBjI7tuz0oMth75awjZ3vSuLgZys0vfrAMxw2sAwFiphAexN.YUAFKE0WPo_snSq7tfadUxbplcTdOEs818k0MOiPN4NnpTiBNeiJUl138rZ0S45.RzI0k4dcuiJIF377sExtDO4l717NnJhI7mzp6EpqITCdV0ZLEOfvMEPSz4tab0v.PK3D.CapTechUtest.org"
"1","147.GNPp4K-FgFKFivYqJB3K7gW8BONgXwqOdhjDFZb53N2fF-hvkC9II4l1mzb4voD.-ebYum9t5yPqMBU4U2AlTasvByK3915_N2tWC0Or3Q88KCL8t-e5B8Vcok6JJ72.FD7N8w7kvMZ_UzYkwjS0r7EG7WeB2cpPkMLOf5g3a0WvKf6mD9Uheg6RI2OWpMV.ACA7.CapTechUtest.org"
"1","148.Wb70e9eczmsqle88LjB5VQJXHFI6niRVwZitk6Dqzw4h1d7N99J92aYUSlNwk6l.7nJG_4i0vNk5AGHW4dOdcPF2BqkiKfadMkftxQtO89tOrHL55_56-k7_FeVTEjn.gvQJQNZUTQ8j5BjUi8_tgPAaCtFE0HPRgggCt4ImVdTDUEp8cBBXAERHTysizK0.kFVj.CapTechUtest.org"
"1","149.bmgwxUWKfKq32SS-5UcFJAoI4IMUYn2Jdx5XEsT_KfAEXnauudzUKGjBO-kOHmy.MfCmY0AZgq4wvJTaDCbx-bEGW0ieUY7XLhfN38aRCKjjUX51HN8y4rlXG35oRBp.KQbIOuw.CapTechUtest.org"
"0","scontent-dfw5-2.xx.fbcdn.net"
"0","resources.xg4ken.com"
"0","webpayment-promo.internet.apps.samsung.com"
"0","exp.wg.spotify.com"
"0","tagan.adlightning.com"
"0","pndsn.com"
"0","gateway.foresee.com"
"0","t.pswec.com"
"0","asm.np.community.playstation.net"
"0","1dmp.io"
"0","fresnel.vimeocdn.com"
"0","oxp.mxptint.net"
"0","steepto.com"
"0","cn.pool.ntp.org"
"0","mob.com"
"0","static.ssacdn.com"
"0","yandex.com"
"0","stb.s-msn.com"
"0","www.xvideos.com"
"0","securedvisit.com"
"0","feeds.feedburner.com"
"0","consent.truste.com"
"0","nexus.bazaarvoice.com"
"0","cookie.adobviewe.club"
"0","ad-m.asia"
"0","cdn.permutive.com"
"0","b.thumbs.redditmedia.com"
"0","video-ads.rubiconproject.com"
"0","by.uservoice.com"
"0","roblox.com"
"0","mp.microsoft.com.akadns.net"
"0","sync-dsp.ad-m.asia"
"0","probe-ixunicast.prod.ftl.netflix.com"
"0","voipzoom.com"
"0","stun.voipzoom.com"
"0","md.mp.microsoft.com.akadns.net"
"0","amer.ng.msg.teams.microsoft.com"
"0","cdn-settings.segment.com"
"0","img.stb.s-msn.com"
"0","intuit.com"
"0","cyneburg-yam.com"
"0","e5413.g.akamaiedge.net"
"0","ravenjs.com"
"0","cdn.ravenjs.com"
"0","gsacollections-pa.googleapis.com"
"0","adservice.google.com.vn"
"0","spotify.map.fastly.net"
"0","i.vimeocdn.com"
"0","e.serverbid.com"
"0","leaderboards.xboxlive.com"
"0","ls3-apple.com.akadns.net"
"0","apps.nexus.bazaarvoice.com"
"0","gsp-ssl-v2.ls3-apple.com.akadns.net"
"0","adfarm.mediaplex.com"
"0","eqads.com"
"0","secb2b.com"
"0","p13nlog-1106815646.us-east-1.elb.amazonaws.com"
"0","api-glb-lax.smoot.apple.com"
"0","www.tumblr.com"
"0","ams1-ib.adnxs.com"
"0","trc.taboola.map.fastly.net"
"0","okta.com"
"0","cont-1.p-cdn.us"
"0","cootlogix.com"
"0","offerpropp.com"
"0","disk.yandex.net"
"0","tmnsync.target.com"
"0","um2.eqads.com"
"0","zencdn.net"
"0","vjs.zencdn.net"
"0","admedo.com"
"0","mmstat.com"
"0","gsp51-ssl.ls.apple.com"
"0","sports.yahoo.com"
"0","autoupdate.geo.opera.com"
"0","e6603.g.akamaiedge.net"
"0","collect.tealiumiq.com"
"0","us-east-1.aiv-delivery.net"
"0","www.mozilla.org"
"0","mppmnetwork.com"
"0","steam-chat.com"
"0","probe-ixanycast-isp.prod.ftl.netflix.com"
"0","samsungcloudcdn.com"
"0","mobile.launchdarkly.com"
"0","updates.webroot.com"
"0","vast.doubleverify.com"
"0","cdn-store-icons-highwinds-prd.unityads.unity3d.com"
"0","imtwjwoasak.com"
"0","probe-cell4.prod.ftl.netflix.com"
"0","xtrapath2.izatcloud.net"
"0","jpush.io"
"0","sis.jpush.io"
"0","pool.admedo.com"
"0","dcs-edge-usw2-620097651.us-west-2.elb.amazonaws.com"
"0","snap.events.mapbox.com"
"0","apk.v-mate.mobi"
"0","alibabadns.com"
"0","g.geogslb.com"
"0","geogslb.com"
"0","imp.control.kochava.com"
"0","z-p42-instagram.c10r.facebook.com"
"0","global.map.fastly.net"
"0","pinterest.global.map.fastly.net"
"0","prod.pinterest.global.map.fastly.net"
"0","products.webroot.com"
"0","proddata.xobni.yahoo.com"
"0","api.github.com"
"0","openrtb.cootlogix.com"
"0","probe-cell5.prod.ftl.netflix.com"
"0","probe-cell6.prod.ftl.netflix.com"
"0","acr0.samsungcloudsolution.com"
"0","oempprd.samsungcloudsolution.com"
"0","infolinks.com"
"0","cdnegc.trafficfactory.biz"
"0","nl.eu.criteo.net"
"0","aidc.apple.com"
"0","vidanalytics.taboola.com"
"0","api.viglink.com"
"0","csm.nl.eu.criteo.net"
"0","titlehub.xboxlive.com"
"0","api.us-east-1.aiv-delivery.net"
"0","gql.twitch.tv"
"0","fr.eu.criteo.net"
"0","swrve.com"
"0","cm.ushareit.com"
"0","csm.fr.eu.criteo.net"
"0","rtb-us-east1.openx.net"
"0","c.riskified.com"
"0","cdn.navdmp.com"
"0","alcmpn.com"
"0","rtmark.net"
"0","cl2-cdn.origin-apple.com.akadns.net"
"0","my.rtmark.net"
"0","vtrk.doubleverify.com"
"0","amazonsilk.com"
"0","service.amazonsilk.com"
"0","rqmob.com"
"0","browserapps.amazon.com"
"0","profile.gc-apple.com.akadns.net"
"0","outbrain.map.fastlylb.net"
"0","prod.outbrain.map.fastlylb.net"
"0","jucysh.com"
"0","libs.outbrain.com"
"0","gbc.criteo.com"
"0","ccleaner.tools.avcdn.net"
"0","aws.rubiconproject.com"
"0","usadmm-ds.dotomi.com"
"0","occ-0-2774-2773.1.nflxso.net"
"0","ubp-common-us-prod.s3.amazonaws.com"
"0","loc.map.baidu.com"
"0","stats.aws.rubiconproject.com"
